,GFP,AHL,ARA,Condition,AHL-ARA
2,12620.883428427827,0,0,HetOFF,0-0
3,118569.4291157019,0,1,HetOFF,0-1
10,5204.694478013758,1,0,HetOFF,1-0
11,4488.462990570691,1,1,HetOFF,1-1
0,4820.437085395977,0,0,HetON,0-0
1,21256.123049039797,0,1,HetON,0-1
8,2384.935684877026,1,0,HetON,1-0
9,2932.0320257941826,1,1,HetON,1-1
4,21390.76471867289,0,0,HomOFF,0-0
5,149630.0854756374,0,1,HomOFF,0-1
12,9990.979232814267,1,0,HomOFF,1-0
13,33949.57903039257,1,1,HomOFF,1-1
6,6635.094587260422,0,0,HomON,0-0
7,153840.98138476425,0,1,HomON,0-1
14,3092.9160962317833,1,0,HomON,1-0
15,12194.47494023013,1,1,HomON,1-1
